Clase de Reacción,Muestras,R2 GAN,R2 VAE,R2 Hybrid
Suzuki Coupling,293,-0.99,0.343,-0.205
Buchwald-Hartwig,7245,-1.152,0.412,0.025
Esterificación,1027,-1.021,0.427,0.056
